image_path,source_dataset,source_label,unified_label
data/raw/codebrim/background/background__image_0001351_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001351_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001351_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001385_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001385_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001385_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001385_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001385_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001399_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001399_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001399_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001399_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001399_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001410_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001410_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001410_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001410_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001412_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001412_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001412_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001412_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001417_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001417_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001417_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001417_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001417_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001428_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001428_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001428_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001442_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001442_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001446_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001446_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001446_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001446_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001457_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001457_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001457_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001457_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001462_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001462_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001462_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001462_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001492_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001492_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001492_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001492_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001492_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001500_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001500_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001512_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001512_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001512_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001512_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001545_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001545_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001545_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001545_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001545_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001551_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001551_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001551_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001551_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001554_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001554_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001554_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001554_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001554_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001559_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001559_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001559_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001559_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001559_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001562_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001562_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001562_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001562_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001562_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001572_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001572_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001572_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001572_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001574_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001574_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001574_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001574_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001574_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001578_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001578_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001578_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001578_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001578_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001579_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001579_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001579_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001580_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001580_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001580_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001580_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001586_crop_0000001.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001586_crop_0000002.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001586_crop_0000003.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001586_crop_0000004.png,codebrim,background,no_defect
data/raw/codebrim/background/background__image_0001586_crop_0000005.png,codebrim,background,no_defect
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000194_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000194_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000201_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000247_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000265_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000265_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000284_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000284_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000318_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000340_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000340_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000391_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000395_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000395_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000404_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000404_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000404_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000404_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000404_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000443_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000461_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000474_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000474_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000507_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000527_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000535_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000536_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000540_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000540_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000545_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000545_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000573_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000574_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000591_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000613_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000637_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000637_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000705_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000723_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000744_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000746_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000746_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000748_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000748_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000748_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000760_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000771_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000779_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000800_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000811_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000824_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000825_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000832_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000881_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000920_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000920_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000920_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000936_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000946_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000946_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000949_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000949_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000958_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000958_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000960_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000977_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000977_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000977_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000977_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000982_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000984_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000984_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000996_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0000996_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001001_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001001_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001008_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001008_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001031_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001031_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001031_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001063_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001063_crop_0000011.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001085_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001087_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000013.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000019.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001104_crop_0000021.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001111_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001115_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001115_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001115_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001131_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001139_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001153_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001153_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001153_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001153_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001161_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001165_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001172_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001182_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001187_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001192_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001192_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001192_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001192_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001195_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001195_crop_0000011.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001196_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001203_crop_0000011.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001203_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001205_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001225_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001225_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001225_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001234_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001237_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001265_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000013.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000014.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000016.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000017.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001266_crop_0000020.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001267_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001268_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001268_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001269_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001269_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001275_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001275_crop_0000011.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001275_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001275_crop_0000013.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001289_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001308_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001308_crop_0000002.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001308_crop_0000003.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001308_crop_0000004.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001308_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001308_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001310_crop_0000012.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001324_crop_0000007.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001342_crop_0000001.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000005.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000006.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000008.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000009.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000010.png,codebrim,corrosion_stain,corrosion_stain
data/raw/codebrim/corrosion_stain/corrosion_stain__image_0001352_crop_0000011.png,codebrim,corrosion_stain,corrosion_stain
